fecha,producto,categoria,cantidad,precio_unitario,total,dia_semana,mes,semana_anio,es_finde,es_feriado,es_puente,es_quincena,lluvia_manana_mm,temp_manana_promed,lluvia_nocturna_mm,temp_nocturna_promed
2022-08-12,Arepa Catira,Arepas,2,3.5,7.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Reina Pepiada,Arepas,2,3.5,7.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Rumbera,Arepas,10,3.5,35.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Pelúa,Arepas,2,3.0,6.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Llanera,Arepas,1,3.5,3.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Sifrina,Arepas,2,3.0,6.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Arepa Perico,Arepas,2,2.5,5.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Patacón Carne Mechada,Patacones,2,4.0,8.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Patacón Pollo Mechado,Patacones,2,4.0,8.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Patacón Carne Hamburguesa,Patacones,2,3.5,7.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Patacón Chancho,Patacones,2,4.5,9.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Patacón Parrillero,Patacones,2,4.5,9.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Viuda,Cachapas,1,1.5,1.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Sencilla,Cachapas,2,4.5,9.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Chorizo,Cachapas,2,6.5,13.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Tocineta,Cachapas,2,7.0,14.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Chancho,Cachapas,2,7.5,15.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Carne Mechada,Cachapas,2,6.5,13.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Parrillera,Cachapas,2,11.5,23.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Llanera,Cachapas,1,7.5,7.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Cachapa Chuleta Ahumada,Cachapas,2,8.0,16.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Jumbo Sencillo,Hotdogs,12,1.5,18.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Jumbo Especial,Hotdogs,9,2.0,18.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Jumbo Mega,Hotdogs,3,2.5,7.5,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-12,Choriperro,Hotdogs,3,2.0,6.0,4,8,32,0,0,0,0,0.0,25.62,0.0,24.52
2022-08-13,La Sencilla,Hamburguesas,17,2.0,34.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,La Especial,Hamburguesas,8,2.25,18.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,La Sub-Especial,Hamburguesas,4,2.75,11.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,La Completa,Hamburguesas,11,3.0,33.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pollo Sencilla,Hamburguesas,3,2.75,8.25,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pollo Completa,Hamburguesas,3,3.25,9.75,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Lomo Sencilla,Hamburguesas,8,3.25,26.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Lomo Completa,Hamburguesas,4,3.75,15.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Chancho Sencilla,Hamburguesas,3,2.75,8.25,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Chancho Completa,Hamburguesas,3,3.25,9.75,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Doble Carne,Hamburguesas,3,3.75,11.25,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,La Monster,Hamburguesas,1,4.25,4.25,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,La Trifásica,Hamburguesas,2,6.0,12.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pepito Sencillo,Pepito,9,7.0,63.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pepito Completo,Pepito,7,8.5,59.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pepito Pollo,Pepito,2,8.0,16.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pepito Carne,Pepito,3,9.0,27.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Pepito Monster,Pepito,1,11.0,11.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Monstrico,Pepito,3,3.5,10.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Salchipapa,Papas,5,2.0,10.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Papipollo,Papas,2,2.5,5.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Papichancho,Papas,2,3.5,7.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Papaparillera,Papas,1,8.0,8.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Porción de Papa,Papas,2,1.5,3.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Bandejita Con Todo,Bandejitas,1,3.5,3.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Bandejita La Bestia,Bandejitas,1,5.0,5.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Dominó,Arepas,1,2.5,2.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Catira,Arepas,1,3.5,3.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Reina Pepiada,Arepas,1,3.5,3.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Rumbera,Arepas,8,3.5,28.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Pelúa,Arepas,1,3.0,3.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Llanera,Arepas,1,3.5,3.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Sifrina,Arepas,1,3.0,3.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Arepa Perico,Arepas,1,2.5,2.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Patacón Carne Mechada,Patacones,1,4.0,4.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Patacón Pollo Mechado,Patacones,2,4.0,8.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Patacón Chancho,Patacones,1,4.5,4.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Patacón Parrillero,Patacones,1,4.5,4.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Viuda,Cachapas,1,1.5,1.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Sencilla,Cachapas,1,4.5,4.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Chorizo,Cachapas,1,6.5,6.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Tocineta,Cachapas,1,7.0,7.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Chancho,Cachapas,1,7.5,7.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Parrillera,Cachapas,1,11.5,11.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Llanera,Cachapas,1,7.5,7.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Jumbo Sencillo,Hotdogs,10,1.5,15.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Jumbo Especial,Hotdogs,10,2.0,20.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Jumbo Mega,Hotdogs,3,2.5,7.5,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-13,Choriperro,Hotdogs,2,2.0,4.0,5,8,32,1,0,0,0,0.0,24.51,0.0,24.21
2022-08-14,La Sencilla,Hamburguesas,11,2.0,22.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,La Especial,Hamburguesas,5,2.25,11.25,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,La Sub-Especial,Hamburguesas,4,2.75,11.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,La Completa,Hamburguesas,10,3.0,30.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pollo Sencilla,Hamburguesas,3,2.75,8.25,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pollo Completa,Hamburguesas,2,3.25,6.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Lomo Sencilla,Hamburguesas,7,3.25,22.75,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Lomo Completa,Hamburguesas,2,3.75,7.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Chancho Sencilla,Hamburguesas,3,2.75,8.25,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Chancho Completa,Hamburguesas,2,3.25,6.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Doble Carne,Hamburguesas,2,3.75,7.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,La Monster,Hamburguesas,1,4.25,4.25,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,La Trifásica,Hamburguesas,1,6.0,6.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pepito Sencillo,Pepito,6,7.0,42.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pepito Completo,Pepito,6,8.5,51.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pepito Pollo,Pepito,2,8.0,16.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pepito Carne,Pepito,2,9.0,18.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Pepito Monster,Pepito,1,11.0,11.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Monstrico,Pepito,3,3.5,10.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Salchipapa,Papas,3,2.0,6.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Papipollo,Papas,3,2.5,7.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Papichancho,Papas,2,3.5,7.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Papaparillera,Papas,1,8.0,8.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Porción de Papa,Papas,2,1.5,3.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Bandejita Con Todo,Bandejitas,1,3.5,3.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Bandejita La Bestia,Bandejitas,1,5.0,5.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Dominó,Arepas,1,2.5,2.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Catira,Arepas,1,3.5,3.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Reina Pepiada,Arepas,1,3.5,3.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Rumbera,Arepas,5,3.5,17.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Pelúa,Arepas,1,3.0,3.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Llanera,Arepas,1,3.5,3.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Sifrina,Arepas,1,3.0,3.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Arepa Perico,Arepas,1,2.5,2.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Patacón Carne Mechada,Patacones,1,4.0,4.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Patacón Pollo Mechado,Patacones,1,4.0,4.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Patacón Carne Hamburguesa,Patacones,1,3.5,3.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Patacón Chancho,Patacones,1,4.5,4.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Patacón Parrillero,Patacones,1,4.5,4.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Viuda,Cachapas,1,1.5,1.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Sencilla,Cachapas,1,4.5,4.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Chorizo,Cachapas,1,6.5,6.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Pollo Mechado,Cachapas,1,6.5,6.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Tocineta,Cachapas,1,7.0,7.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Chancho,Cachapas,1,7.5,7.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Carne Mechada,Cachapas,1,6.5,6.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Parrillera,Cachapas,1,11.5,11.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Llanera,Cachapas,1,7.5,7.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Cachapa Chuleta Ahumada,Cachapas,1,8.0,8.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Jumbo Sencillo,Hotdogs,9,1.5,13.5,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Jumbo Especial,Hotdogs,10,2.0,20.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Jumbo Mega,Hotdogs,2,2.5,5.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-14,Choriperro,Hotdogs,2,2.0,4.0,6,8,32,1,0,0,0,0.0,25.52,0.0,25.71
2022-08-15,La Sencilla,Hamburguesas,8,2.0,16.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,La Especial,Hamburguesas,5,2.25,11.25,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,La Sub-Especial,Hamburguesas,2,2.75,5.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,La Completa,Hamburguesas,7,3.0,21.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pollo Sencilla,Hamburguesas,2,2.75,5.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Pollo Completa,Hamburguesas,1,3.25,3.25,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Lomo Sencilla,Hamburguesas,4,3.25,13.0,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Lomo Completa,Hamburguesas,1,3.75,3.75,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
2022-08-15,Chancho Sencilla,Hamburguesas,2,2.75,5.5,0,8,33,0,0,0,1,0.0,26.39,0.0,25.99
